iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
ABW,1991,1.0,,,,1.142146,,,,,,,,,,,,,,,,,,0.347363,1.010939,,0.211851,0.203047,0.395082,-0.531191,-0.569074,,,,,,,,,
ABW,1992,1.0,,,,1.255655,,,,,,,,,,,,,,,,,,0.266871,0.662614,,-0.038578,0.010373,0.33675,-0.238623,-0.269096,,,,,,,,,
ABW,1993,1.0,,,,1.426948,,,,,,,,,,,,,,,,,,0.310634,0.779123,,-0.016555,0.006343,0.303357,-1.334915,-1.393155,,,,,,,,,
ABW,1994,1.0,,,,1.265651,,,,,,,,,,,,,,,,,,0.319427,0.742274,,-0.058744,0.001211,0.229445,-0.973771,-1.022864,,,,,,,,,
ABW,1995,1.0,,,,1.308663,1.713621,,,,,,,,,,,,,,,,,0.325453,0.73948,,-0.004188,0.001269,0.213785,-0.460925,-0.497029,-0.145284,,,,,,,,
ABW,1996,1.0,,,,1.509487,1.753441,,,,,,,,,,,,,,,,,0.362326,0.826563,,0.061619,0.000648,0.264715,-0.749595,-0.79301,-0.137835,,,,,,,,
ABW,1997,1.0,,,,1.573342,1.687819,,,,,,,,,,,,,,,,,0.382798,0.86652,,0.129139,0.000146,0.380619,-1.194259,-1.248937,-0.916167,,,,,,,,
ABW,1998,1.0,,,,1.539543,1.632674,,,,,,,,,,,,,,,,,0.363002,0.797047,,0.068131,0.018786,0.429719,-0.151362,-0.179625,0.458254,,,,,,,,
ABW,1999,1.0,,,,1.503058,1.64559,,,,,,,,,,,,,,,,,0.344264,0.729502,,0.271368,-0.001038,0.679602,-0.392845,-0.427224,0.060021,,,,,,,,
ABW,2000,1.0,,,,1.535187,1.450729,,,,,,,,,,,,,,,,,0.434382,0.879593,100.0,-0.068287,0.001402,0.577334,-0.39418,-0.428593,0.530032,,,,0.464679,,,,
ABW,2001,1.0,,,,1.471811,1.403911,,,,,,,,,,,,,,,,,0.404072,0.808963,93.058781,-0.140751,-0.001944,0.407717,-0.487701,-0.524483,0.205062,,,,0.504436,,,,
ABW,2002,1.0,,,,1.568964,1.332308,,,,,,,,,,,,,,,,,0.518293,1.087295,89.053381,0.169491,-0.003132,0.556822,0.322095,0.305823,0.07128,,,,0.509879,1.0,10.527202,,
ABW,2003,0.0,,,,1.490267,1.327943,,,,,,,,,,,,,,,,,0.522582,1.08387,96.729601,0.078164,-0.001585,0.607145,-0.021956,-0.046941,-0.109089,,,,0.419268,,,,
ABW,2004,0.0,,,,1.470428,1.324309,,,,,,,,,,,,,,,,,0.515308,1.030687,104.014025,-0.046876,-0.003617,0.529911,-0.32624,-0.358932,-0.217176,,,,0.487314,,,,
ABW,2005,0.0,,,,1.551932,1.450503,,,,,,,,,,,,,,,,,0.535677,1.095309,120.816311,-0.088049,-0.003756,0.415366,-0.130443,-0.158176,0.11498,,,,0.249548,,,,
ABW,2006,0.0,,,,1.566551,1.410426,,,,,,,,,,,,,,,,,0.539394,1.042822,125.62981,0.089205,-0.005192,0.483803,-0.018736,-0.04364,0.441944,,,,0.498794,,,,
ABW,2007,0.0,,,,1.568224,1.399723,,,,,,,,,,,,,,,,,0.602348,1.120232,126.030187,-0.175903,0.014772,0.283709,0.322272,0.306005,-0.033234,,,,0.723176,,,,
ABW,2008,0.0,,,,1.502595,1.391101,,,,,,,,,,,,,,,,,0.62349,1.087369,140.578111,0.006642,0.000983,0.276166,0.243052,0.224779,-0.15555,,,,0.658615,,,,
ABW,2009,0.0,,,,1.58196,1.375566,,,,,,,,,,,,,,,,,0.63033,1.07489,99.47946,-0.004156,0.000591,0.258201,0.803818,0.799748,0.818439,,,0.040126,0.198748,,,,
ABW,2010,0.0,,,,1.624662,1.354647,,,,,,,,,,,,,,,,,0.662679,1.084173,104.175147,0.076117,0.001116,0.321408,1.152033,1.156783,1.262046,,,0.041308,0.136745,,,,
ABW,2011,0.0,,,,1.843075,1.544378,,,,,,,,,,,,,,,,,0.706076,1.098752,118.515677,0.185058,0.001186,0.490395,0.096064,0.074068,-0.153565,,,0.04791,0.175026,,,,
ABW,2012,0.0,,,,1.862535,1.566452,,,,,,,,,,,,,,,,,0.725012,1.084235,,-0.120332,0.001068,0.345544,0.386681,0.372045,0.16714,,,0.112592,0.18768,,,,
ABW,2013,0.0,,,,1.656214,1.557319,,,,,,,,,,,,,,,,,0.617287,0.882927,,0.099745,0.018042,0.428011,0.285931,0.268743,0.487088,,,0.0514,0.197382,,,,
ABW,2014,0.0,,,,1.986325,1.564911,,,,,,,,,,,,,,,,,0.723916,1.009303,,0.074653,-0.012576,0.481263,-0.187828,-0.217015,-0.066792,,,0.073229,0.262794,,,,
ABW,2015,0.0,,,,1.849194,1.40493,,,,,,,,,,,,,,,,,0.736605,0.993926,,-0.009073,0.003483,0.448127,0.873145,0.870831,0.949876,,,0.04969,0.318914,,,,
ABW,2016,0.0,,,,2.212467,1.368873,,,,,,,,,,,,,,,,,0.875446,1.158975,,0.009234,-0.00014,0.434955,0.744992,0.739432,0.700195,,,0.040424,0.325663,,,,
ABW,2017,0.0,,,,2.512779,1.387166,,,,,,,,,,,,,,,,,0.997919,1.277843,,0.052534,0.026896,0.465741,,,,,,0.06618,0.341019,,,,
ABW,2018,0.0,,,,2.157715,1.38825,,,,,,,,,,,,,,,,,0.923965,1.131771,,0.043998,0.009296,0.486452,,,,,,0.085165,0.43318,,,,
ABW,2019,0.0,,,,2.064923,1.379619,,,,,,,,,,,,,,,,,0.950033,1.135868,,-0.022478,0.017856,0.439651,,,,,,0.049536,0.424979,,,,
AFG,1955,,14.6,14.0,,,,0.090909,0.178082,0.0,0.707262,0.94449,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1956,,60.1,55.0,,,,0.428323,0.485857,0.365455,0.218175,0.200079,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1957,,81.84,46.7,,,,0.455111,0.530303,0.32334,0.202051,0.220703,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1958,,62.0,72.6,,,,0.354413,0.509677,0.221818,0.172503,0.236288,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1959,,78.3,78.3,,,,0.35696,0.47765,0.236271,0.161502,0.281983,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1960,,68.6,35.8,,,,0.489464,0.521866,0.427374,0.191893,0.233454,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1961,,56.6,46.3,,,,0.509232,0.482332,0.542117,0.193685,0.255328,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1962,,69.3,32.5,,,,0.445972,0.468975,0.396923,0.20946,0.256044,13.0,,,,,,,,,,,,,,,,,-0.552316,-0.590735,,,,,0.138314,,,,
AFG,1963,,85.1,48.8,,,,0.445108,0.434783,0.463115,0.164586,0.217246,18.0,,,,,,,,,,,,,,,,,-0.891802,-0.938819,,,,,0.094673,,,,
AFG,1964,,65.5,124.7,,,,0.307045,0.403053,0.256616,0.198051,0.317981,14.0,,,,,,,,,,,,,,,,,-0.836407,-0.882021,,,,,0.128794,,,,
AFG,1965,,70.2,113.2,,,,0.333697,0.430199,0.273852,0.172364,0.333254,19.0,,,,,,,,,,,,,,,,,-0.666148,-0.707449,,,,,0.130722,,,,
AFG,1966,,92.4,61.4,,,,0.419376,0.428571,0.405537,0.174868,0.175222,20.0,,,,,,,,,,,,,,,,,-0.768739,-0.812639,,,,,0.124569,,,,
AFG,1967,,70.436,125.484,,,,0.257457,0.278267,0.245776,0.18086,0.315241,19.0,,,,,,,,,,,,,,,,,-0.740685,-0.783874,,,,,0.080255,,,,
AFG,1968,,101.185,103.741,,,,0.288206,0.302812,0.273961,0.193509,0.253491,18.0,,,,,,,,,,,,,,,,,-0.699373,-0.741516,,,,,0.072439,,,,
AFG,1969,,98.111,109.27,,,,0.288344,0.339452,0.242454,0.183346,0.193591,25.0,,,,,,,,,,,,,,,,,-0.583098,-0.622296,,,,,0.087216,,,,
AFG,1970,,96.434,94.105,,,,0.236818,0.287533,0.184847,0.212465,0.22555,32.0,,,,,,,,,,,,,,,,,-0.800473,-0.845177,,,,,0.109141,,,,
AFG,1971,,111.739,134.618,,,,0.36972,0.346477,0.389012,0.194933,0.184513,32.0,,,,,,,,,,,,,,,,,-0.811316,-0.856295,,,,,0.127477,,,,
AFG,1972,,116.951,93.483,,,,0.555504,0.383639,0.770514,0.181813,0.195337,34.0,,,,,,,,,,,,,,,,,-0.818683,-0.863848,,,,,0.148909,,,,
AFG,1973,,145.421,113.341,,,,0.424529,0.373894,0.489496,0.181386,0.153367,41.0,,,,,,,,,,,,,,,,,-0.8147,-0.859764,,,,,0.123026,,,,
AFG,1974,,208.86,227.776,,,,0.227569,0.298363,0.162655,0.238636,0.194371,40.0,,,,,,,,,,,,,,,,,-0.452284,-0.488168,,,,,0.105706,,,,
AFG,1975,,206.607,301.499,,,,0.22244,0.241768,0.209195,0.212927,0.158272,41.0,,,,,,,,,,,,,,,,,-0.42566,-0.460871,,,,,0.095879,,,,
AFG,1976,,254.614,288.284,,,,0.301972,0.349282,0.260188,0.155905,0.168019,50.0,,,,,,,,,,,,,,,,,-0.395282,-0.429723,,,,,0.115137,,,,
AFG,1977,,321.69,424.049,,,,0.227456,0.335397,0.14557,0.168806,0.161136,48.0,,,,,,,,,,,,,,,,,-0.220203,-0.25021,,,,,0.145761,,,,
AFG,1978,,273.956,509.908,,,,0.231387,0.329111,0.178883,0.216086,0.273217,39.0,,,,,,,,,,,,,,,,,-0.13631,-0.164192,,,,,,,,,
AFG,1979,,456.542,604.871,,,,0.260763,0.250468,0.268533,0.341375,0.397591,35.0,,,,,,,,,,,,,,,,,-0.344987,-0.378154,,,,,,,,,
AFG,1980,,610.463,544.75,,,,0.24385,0.190863,0.303229,0.483051,0.323981,35.0,,,,,,,,,,,,,,,,,-0.117976,-0.145394,,,,,,,,,
AFG,1981,,657.308,582.832,,,,0.198301,0.169412,0.230881,0.492575,0.415995,39.0,,,,,,,,,,,,,,,,,-0.234584,-0.264955,,,,,,,,,
AFG,1982,,185.112,274.218,,,,0.655418,0.499363,0.760763,0.172134,0.189759,38.0,,,,,,,,,,,,,,,,,-0.33594,-0.368878,,,,,,,,,
AFG,1983,,154.394,328.115,,,,0.727423,0.690105,0.744983,0.122467,0.196586,39.0,,,,,,,,,,,,,,,,,-0.522168,-0.559822,,,,,,,,,
AFG,1984,,146.335,343.837,,,,0.651741,0.626733,0.662384,0.10663,0.161941,38.0,,,,,,,,,,,,,,,,,-0.515844,-0.553338,,,,,,,,,
AFG,1985,,200.638,340.494,,,,0.599656,0.532432,0.639268,0.215024,0.155757,44.0,,,,,,,,,,,,,,,,,-0.660743,-0.701908,,,,,,,,,
AFG,1986,,145.589,533.299,,,,0.464013,0.414056,0.477651,0.157527,0.127208,37.0,,,,,,,,,,,,,,,,,-0.692911,-0.734891,,,,,,,,,
AFG,1987,,160.588,612.09,,,,0.526403,0.509752,0.530772,0.128988,0.127451,38.0,,,,,,,,,,,,,,,,,-0.6027,-0.642395,,,,,,,,,
AFG,1988,,157.749,469.514,,,,0.576476,0.554013,0.584023,0.115719,0.133673,44.0,,,,,,,,,,,,,,,,,-0.50054,-0.537648,,,,,,,,,
AFG,1989,,106.532,377.739,,,,0.688344,0.696748,0.685974,0.104246,0.183087,56.0,,,,,,,,,,,,,,,,,-0.640098,-0.680739,,,,,,,,,
AFG,1990,,143.093,460.918,,,,0.661682,0.754887,0.632746,0.093943,0.149947,47.0,,,,,,,,,,,,,,,,,-0.442546,-0.478184,,,,,,,,,
AFG,1991,,198.853,423.922,,,,0.585319,0.461658,0.643326,0.215572,0.14306,42.0,,,,,,,,,,,,,,,,,-0.512628,-0.550041,,,,,,,,,
AFG,1992,,406.623,468.019,,,,0.329906,0.149436,0.486702,0.349859,0.111276,53.0,,,,,,,,,,,,,,,,,-0.343872,-0.377011,,,,,,,,,
AFG,1993,,757.529,436.508,,,,0.222419,0.06318,0.498765,0.805356,0.103696,66.0,,,,,,,,,,,,,,,,,-0.34049,-0.373544,,,,,,,,,
AFG,1994,,116.293,365.212,,,,0.525062,0.591558,0.503888,0.113069,0.095558,68.0,,,,,,,,,,,,,,,,,-0.429554,-0.464863,,,,,,,,,
AFG,1995,,182.952,375.958,,,,0.416453,0.250634,0.497146,0.175528,0.092995,74.0,,,,,,,,,,,,,,,,,-0.567,-0.431363,-0.454211,-0.567,-0.451,,,,,,
AFG,1996,,142.308,655.554,,,,0.600116,0.472595,0.627799,0.086648,0.099901,78.0,,,,,,,,,,,,,,,,,-0.768,-0.739637,-0.333141,-0.768,-0.477,,,,,,
AFG,1997,,165.6,593.919,,,,0.486782,0.526715,0.475647,0.077404,0.081534,82.0,,,,,,,,,,,,,,,,,-0.275,-0.221633,0.064081,-0.275,0.063,,,,,,
AFG,1998,,166.085,455.475,,,,0.389568,0.531601,0.337777,0.098151,0.066253,81.0,,,,,,,,,,,,,,,,,-0.423,-0.508928,-0.415482,-0.423,-0.278,,,,,,
AFG,1999,,134.905,490.305,,,,0.313362,0.337919,0.306605,0.133542,0.088161,85.0,,,,,,,,,,,,,,,,,-0.719,-0.236791,0.02915,-0.719,-0.249,,,,,,
AFG,2000,,156.415,620.814,,,,0.240686,0.381575,0.205189,0.1189,0.102585,91.0,,,,,,,,,,,,,100.0,4.8e-05,,4.8e-05,-0.547,-0.319874,-0.153603,-0.547,-0.169,,,,,,
AFG,2001,,93.009,556.118,,,,0.207012,0.2858,0.193835,0.142803,0.137049,91.0,,,,,,,,,,,,,116.29108,0.000242,,0.000288,-0.074,-0.124376,0.290745,-0.074,0.021,,,,,,
AFG,2002,,96.752,1034.69,,,,0.317844,0.29494,0.319986,0.153005,0.103957,82.0,,,,,,,,,,,,,114.920448,0.013069,,0.013343,-0.538,-0.178948,-0.175067,-0.538,-0.334,,,,,,
AFG,2003,,229.558,1609.734,,,,0.313313,0.584475,0.274644,0.153287,0.112812,94.0,,,,,,,,,,,,,111.599895,0.012785,0.000221,0.02546,-0.766,-0.535821,-0.25468,-0.766,-0.485,,,,,,
AFG,2004,,200.918,1963.959,,,,0.318179,0.359719,0.31393,0.131982,0.10296,95.0,,,,,,,,,,,,,121.623444,0.035771,-0.000134,0.059958,-0.584,-0.607643,-0.528252,-0.584,-0.468,,,,,,
AFG,2005,,259.81,3088.05,,,,0.281507,0.437932,0.268346,0.161456,0.17055,101.0,,,,,,,,,,,,,119.151859,0.043687,0.000242,0.100647,-0.05,0.008647,-0.040394,-0.05,-0.135,,,,,,
AFG,2006,,253.725,3855.926,,,,0.286263,0.364264,0.28113,0.135571,0.172088,98.0,,,,,,,,,,,,,124.929289,0.034138,,0.129753,-0.94,-0.776879,-0.534608,-0.94,-0.682,,,,,,
AFG,2007,,375.185,4924.907,,,,0.251314,0.327889,0.24548,0.15745,0.160616,94.0,,,,,,,,,,,,,126.777319,0.019357,,0.142622,-0.867,-0.414193,-0.602663,-0.867,-0.842,,,,,,
AFG,2008,,520.17,6175.287,,,,0.25261,0.326072,0.246422,0.141512,0.145782,101.0,,,,,,,,,,,,,127.208748,0.004554,-0.00019,0.140045,-0.196,0.074389,-0.010417,-0.196,-0.206,,0.346843,,,,
AFG,2009,,490.712,6948.3,,,,0.391896,0.327606,0.396436,0.194178,0.123135,98.0,,,,,,,,,,,,,134.164003,0.004519,2e-05,0.137561,0.449,0.793495,0.651659,0.449,0.458,,0.180433,,,,
AFG,2010,,550.877,8651.442,,,,0.41069,0.287405,0.418541,0.180565,0.138869,101.0,,,,,,,,,,,,,145.460572,0.012031,-7.9e-05,0.142714,-0.005,0.130723,0.005893,-0.005,-0.008,,0.196266,,,,
AFG,2011,,511.582,10591.195,,,,0.415962,0.152548,0.428686,0.182973,0.148783,97.0,,,,,,,,,,,,,146.328752,0.00293,6.4e-05,0.138509,-0.784,-0.537512,-0.536184,-0.784,-0.852,,0.141181,,,,
AFG,2012,,516.5,7885.178,,,,0.160061,0.150509,0.160687,0.213569,0.116815,99.0,,,,,,,,,,,,,,0.002854,-0.000445,0.134438,-0.731,-0.439558,-0.484278,-0.731,-0.833,,0.16964,,,,
AFG,2013,,660.431,8455.18,,,,0.281566,0.200233,0.287919,0.193569,0.130219,101.0,,,,,,,,,,,,,,0.002398,2.7e-05,0.130114,-0.95,-0.624606,-0.780291,-0.95,-1.058,,0.142193,,,,
AFG,2014,,725.778,7991.084,,,,0.199304,0.203418,0.198931,0.201079,0.1374,102.0,,,,,,,,,,,,,,0.002097,-1e-06,0.125705,-0.945,-0.837545,-0.756513,-0.945,-0.956,,0.147219,,,,
AFG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,0.00884,0.000113,0.12826,-1.128,-1.013526,-0.804438,-1.128,-1.302,,0.158626,,,,
AFG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,0.005166,0.000773,0.127013,-1.284,-1.132229,-1.248418,-1.284,-1.543,,0.065617,,,,
AFG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,0.002748,0.0006,0.12341,-1.23,,,-1.23,-1.127,,0.041196,,,,
AFG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,0.006616,0.002149,0.123855,-1.221,,,-1.221,-1.263,0.0,0.03412,,,,
AFG,2019,,,,,,,,,,,,,,,,,,,,,,,,,,0.001245,0.0014,0.118907,-1.166,,,-1.166,-1.156,0.0,0.047737,,,,
AGO,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.557395,-0.595942,,,,,0.13921,,,,
AGO,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.058816,-1.110063,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.148948,-1.202478,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.946126,-0.994518,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.92902,-0.97698,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00428,-1.054146,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.084652,-1.136553,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.875811,-0.922423,,,,,0.21599,,,,
AGO,1970,0.0,,,,0.098601,,,,,,,,,,,,,,,,,,0.132112,1.193105,,,,,-1.03523,-1.08588,,,,,0.215663,,,,
AGO,1971,0.0,,,,0.103853,,,,,,,,,,,,,,,,,,0.129355,1.099773,,,,,-1.124364,-1.177272,,,,,0.146806,,,,
AGO,1972,0.0,,,,0.106501,,,,,,,,,,,,,,,,,,0.13349,1.067781,,,,,-0.8604,-0.906621,,,,,0.163379,,,,
AGO,1973,0.0,,,,0.137334,,,,,,,,,,,,,,,,,,0.150285,0.991519,,,,,-0.655711,-0.696748,,,,,0.131121,,,,
AGO,1974,0.0,,,,0.211147,,,,,,,,,,,,,,,,,,0.162857,0.927209,,,,,-0.775206,-0.81927,,,,,0.094363,,,,
AGO,1975,0.0,927.446,304.409,0.296949,0.196327,,0.691407,0.710196,0.634163,0.31654,0.121056,40.0,778.918214,0.187765,0.839853,,,183.965269,0.044346,0.198357,,,0.127804,0.964847,,,,,-1.198882,-1.253677,,,,,,,,,
AGO,1976,0.0,617.269,202.244,0.205814,0.113318,,0.780013,0.816239,0.669449,0.313945,0.092022,35.0,736.303574,0.184917,1.192841,,,147.470284,0.037036,0.238908,,,0.126844,0.93626,,,,,-1.436058,-1.49686,,,,,,,,,
AGO,1977,0.0,738.39,481.196,0.280674,0.129902,,0.816671,0.938876,0.629149,0.471108,0.068772,30.0,1064.068215,0.244883,1.441065,,,71.655355,0.016491,0.097043,,,0.13222,1.025251,,,,,-1.20858,-1.26362,,,,,,,,,
AGO,1978,0.0,916.225,500.046,0.292221,0.194503,,0.830466,0.947557,0.615923,0.325297,0.070408,24.0,997.883656,0.205894,1.089125,,,96.317234,0.019873,0.105124,,,0.164013,0.938512,,,,,-1.477313,-1.53916,,,,,0.089841,,,,
AGO,1979,0.0,1173.125,794.162,0.365573,0.233506,,0.753251,0.841845,0.622379,0.242211,0.077854,28.0,1164.186261,0.216336,0.99238,,,252.071369,0.046841,0.214872,,,0.176142,0.86683,,,,,-0.967782,-1.016724,,,,,0.131282,,,,
AGO,1980,0.0,1521.905,1136.471,0.371651,0.310722,,0.707289,0.783222,0.605603,0.295814,0.077432,27.0,962.055754,0.134499,0.632139,,,238.058243,0.033281,0.156421,,,0.229417,0.866116,,0.00631,,0.00631,-1.726791,-1.794957,,,,,0.129409,,,,
AGO,1981,0.0,1492.286,1492.985,0.446567,0.320968,,0.676571,0.740106,0.613066,0.422344,0.102616,30.0,1111.357219,0.166248,0.744735,,,215.007867,0.032163,0.14408,,,0.217003,0.880516,,0.008837,,0.014831,-1.94259,-2.016221,,,,,0.118884,,,,
AGO,1982,0.0,1403.812,912.71,0.346529,0.210205,,0.736698,0.765523,0.692364,0.312225,0.095124,26.0,1196.887925,0.179042,0.852598,,,205.72019,0.030774,0.146544,,,0.214137,0.888279,,0.020865,,0.034955,-1.69695,-1.76436,,,,,,,,,
AGO,1983,0.0,1905.527,752.894,0.380549,0.195533,,0.719981,0.764737,0.606707,0.297476,0.081721,23.0,1611.506065,0.230684,0.845701,,,271.923049,0.038925,0.142702,,,0.224164,0.867295,,0.018037,,0.051244,-1.680243,-1.74723,,,,,,,,,
AGO,1984,0.0,2091.064,950.636,0.411772,0.235191,,0.729431,0.819792,0.530667,0.292517,0.093627,23.0,1907.398163,0.258215,0.912166,,,251.084563,0.033991,0.120075,,,0.218298,0.87745,,0.01095,,0.059631,-1.996299,-2.07129,,,,,,,,,
AGO,1985,0.0,2253.028,1245.442,0.383396,0.245899,,0.677357,0.739253,0.565385,0.280033,0.083905,29.0,1428.116314,0.156507,0.633865,,,494.158662,0.054155,0.219331,,,0.255058,0.793324,118.867925,0.036801,0.0,0.093451,-1.944309,-2.017984,,,,,,,,,
AGO,1986,0.0,1673.498,926.909,0.303902,0.213172,,0.675607,0.713692,0.606845,0.226187,0.084353,33.0,1105.6262,0.129211,0.660668,,,405.152323,0.047349,0.242099,,,0.271889,0.795291,85.294118,0.033086,0.0,0.121864,-1.735058,-1.803433,,,,,,,,,
AGO,1987,0.0,2372.205,1127.929,0.354973,0.238861,,0.781621,0.895789,0.541507,0.354156,0.095099,29.0,2156.000196,0.218655,0.908859,,,972.120786,0.09859,0.409796,,,0.277662,0.717595,84.931507,0.01472,0.0,0.130491,-1.228924,-1.284479,,,,,,,,,
AGO,1988,0.0,2490.143,1298.288,0.356422,0.280192,,0.70353,0.799857,0.518772,0.317062,0.091761,28.0,1753.427952,0.164966,0.704147,,,708.497636,0.066657,0.284521,,,0.317873,0.795978,106.666667,0.014938,0.0,0.138904,-1.457473,-1.518818,,,,,,,,,
AGO,1989,0.0,3119.422,1342.99,0.360828,0.294911,,0.745347,0.850137,0.501945,0.430169,0.116602,38.0,1885.374372,0.15245,0.604399,,,866.168117,0.070038,0.277669,,,0.348649,0.821431,121.311475,0.019604,0.0,0.151563,-1.458761,-1.520138,,,,,,,,,
AGO,1990,0.0,4149.115,1710.462,0.428623,0.346989,,0.791389,0.873387,0.592484,0.288658,0.109869,41.0,3226.047085,0.235983,0.777527,,,1843.624385,0.13486,0.444342,,,0.359869,0.73156,94.252874,-0.029814,8e-05,0.114171,-1.649007,-1.715203,,,,,0.000611,,,,
AGO,1991,0.0,3422.854,1840.846,0.325136,0.243241,,0.906196,0.909461,0.900126,0.339734,0.143819,39.0,1157.410715,0.071493,0.338142,,,0.0,0.0,0.0,,,0.490331,1.136211,63.576159,0.062666,,0.171128,-1.455826,-1.517128,,,,,1.8e-05,,,,
